日期 时间 地精金库 史莱姆保护协会 传说武库 明钻商户 魔龙教会
2025/09/12 22:00 1189 1050 2159 2122 4038
2025/09/13 10:00 1130 986 2325 2089 3870
2025/09/13 14:00 1073 952 2246 2012 4283
2025/09/13 18:00 1091 974 2426 2165 4107
2025/09/13 22:00 1102 1013 2717 2284 3720
2025/09/14 10:00 1040 1000 2629 2466 3563
2025/09/14 14:00 1127 1011 2442 2287 3688
2025/09/14 18:00 1026 949 2482 2152 3333
2025/09/14 22:00 1072 1038 2532 2065 3075
2025/09/15 10:00 1101 1020 2410 2061 2862
2025/09/15 14:00 1053 1101 2633 1960 2667
2025/09/15 18:00 1069 1145 2508 1818 2403
2025/09/15 22:00 1031 1182 2740 1876 2447
2025/09/16 10:00 1007 1109 2473 1954 2718
2025/09/16 14:00 916 1050 2439 1769 2681
2025/09/16 18:00 865 1050 2536 1954 2751
2025/09/16 22:00 805 1113 2305 2142 2610
2025/09/17 10:00 747 1244 2522 2283 2456
2025/09/17 14:00 803 1327 2274 2313 2391
2025/09/17 18:00 786 1247 2067 2355 2635
2025/09/17 22:00 821 1318 2185 2284 2929
2025/09/18 10:00 841 1237 2393 2283 2695
2025/09/18 14:00 762 1361 2320 2366 2702
2025/09/18 18:00 808 1349 2219 2133 2523
2025/09/18 22:00 904 1466 2337 2315 2529
2025/09/19 10:00 940 1346 2283 2240 2492
2025/09/19 14:00 897 1487 2139 2119 2713
2025/09/19 18:00 971 1446 2161 1920 2538
2025/09/19 22:00 916 1425 2227 2003 2751
2025/09/20 10:00 994 1298 2139 2042 2731
2025/09/20 14:00 1062 1334 2388 2020 2976
2025/09/20 18:00 1041 1272 2321 1949 2791
2025/09/20 22:00 1106 1289 2110 1855 3032
2025/09/21 10:00 1005 1426 1911 1833 3328
2025/09/21 14:00 936 1303 1815 2024 3307
2025/09/21 18:00 976 1264 1647 1910 3578
2025/09/21 22:00 911 1384 1841 1909 3887
2025/09/22 10:00 834 1329 1761 2001 3840
2025/09/22 14:00 899 1331 1859 1906 3540
2025/09/22 18:00 993 1207 1679 2116 3811
2025/09/22 22:00 1064 1103 1691 2285 3943
2025/09/23 10:00 994 1186 1721 2069 3701
2025/09/23 14:00 945 1269 1698 2277 3540
2025/09/23 18:00 882 1147 1708 2421 3692
2025/09/23 22:00 798 1281 1862 2368 3485
2025/09/24 10:00 770 1184 1702 2508 3456
2025/09/24 14:00 722 1142 1699 2638 3595
2025/09/24 18:00 677 1224 1839 2807 3473
2025/09/24 22:00 658 1162 2026 2843 3371
2025/09/25 10:00 674 1110 2207 2708 3251
2025/09/25 14:00 698 1017 2166 2518 3447
2025/09/25 18:00 741 1077 2254 2376 3181
2025/09/25 22:00 673 1025 2150 2307 3341
2025/09/26 10:00 708 1127 2201 2457 3246
2025/09/26 14:00 687 1150 2133 2376 3067
2025/09/26 18:00 650 1281 1938 2503 2951
2025/09/26 22:00 721 1222 2110 2447 3181
2025/09/27 10:00 743 1167 2156 2342 2917
2025/09/27 14:00 791 1069 2162 2189 3079
2025/09/27 18:00 878 1191 2097 2260 2815
2025/09/27 22:00 916 1074 2270 2402 2830
2025/09/28 10:00 957 1164 2471 2407 2692
2025/09/28 14:00 914 1146 2337 2173 2520
2025/09/28 18:00 949 1231 2213 2040 2667
2025/09/28 22:00 941 1124 2172 1980 2606
2025/09/29 10:00 990 1038 2007 1923 2673
2025/09/29 14:00 892 1086 2200 1801 2606
2025/09/29 18:00 888 1101 2408 1815 2754
2025/09/29 22:00 834 1029 2563 1693 2731
2025/09/30 10:00 877 1134 2655 1890 2875
2025/09/30 14:00 843 1047 2406 1807 3023
2025/09/30 18:00 926 1147 2429 1874 3297
2025/09/30 22:00 889 1139 2279 1735 3472
2025/10/01 10:00 885 1070 2361 1578 3409
2025/10/01 14:00 940 1052 2316 1691 3165
2025/10/01 18:00 1018 979 2364 1765 3117
2025/10/01 22:00 969 946 2289 1939 2886
2025/10/02 10:00 921 862 2136 2053 2637
2025/10/02 14:00 985 783 2257 2234 2489
2025/10/02 18:00 1099 737 2217 2042 2412
2025/10/02 22:00 991 753 2147 1873 2474
2025/10/03 10:00 1069 796 2197 1865 2646
2025/10/03 14:00 979 877 2054 2043 2827
2025/10/03 18:00 908 880 1988 2209 2612
2025/10/03 22:00 951 796 2120 2150 2555
2025/10/04 10:00 897 876 1940 2045 2636
2025/10/04 14:00 896 931 2031 1961 2880
2025/10/04 18:00 925 1013 2145 1860 2905
2025/10/04 22:00 867 1084 2010 2070 2789
2025/10/05 10:00 826 985 1848 2037 3086
2025/10/05 14:00 904 1014 1828 1891 3403
2025/10/05 18:00 1007 1056 1682 2061 3454
2025/10/05 22:00 1050 1164 1639 2189 3460
2025/10/06 10:00 978 1097 1808 2050 3376
2025/10/06 14:00 916 1014 1917 2062 3393
2025/10/06 18:00 841 1009 2077 1871 3436
2025/10/06 22:00 915 970 2155 1935 3826
2025/10/07 10:00 860 896 2064 2025 4145
2025/10/07 14:00 956 859 1911 2084 4170
2025/10/07 18:00 967 788 1723 2213 4168
2025/10/07 22:00 911 807 1635 2035 4466
2025/10/08 10:00 894 803 1757 2077 4550
2025/10/08 14:00 832 874 1620 2107 4869
2025/10/08 18:00 840 849 1663 2081 5075
2025/10/08 22:00 796 836 1694 2270 4642
2025/10/09 10:00 753 919 1642 2110 4211
2025/10/09 14:00 733 972 1702 1918 4456
2025/10/09 18:00 673 1035 1808 2136 4431
2025/10/09 22:00 752 1092 1745 2034 3993
2025/10/10 10:00 823 1067 1691 2230 3688
2025/10/10 14:00 879 996 1716 2056 3635
2025/10/10 18:00 929 1017 1857 2103 3976
2025/10/10 22:00 1002 926 1993 2106 4019
2025/10/11 10:00 975 954 1963 2041 3666
2025/10/11 14:00 1084 876 1840 1993 3676
2025/10/11 18:00 1051 829 1893 1847 3449
2025/10/11 22:00 1118 921 2035 1888 3831
2025/10/12 10:00 1120 1015 2004 2095 3977
2025/10/12 14:00 1113 1117 1881 2265 3931
2025/10/12 18:00 1013 1202 1737 2087 3601
2025/10/12 22:00 970 1185 1938 2300 3471
2025/10/13 10:00 904 1226 1785 2204 3304
2025/10/13 14:00 897 1272 1761 2022 3175
2025/10/13 18:00 879 1152 1957 2160 3412
2025/10/13 22:00 984 1112 2161 2003 3596
2025/10/14 10:00 939 1170 2135 1845 3433
2025/10/14 14:00 952 1083 2083 2006 3673
2025/10/14 18:00 942 1165 2175 2028 3467
2025/10/14 22:00 979 1201 2189 1877 3459
2025/10/15 10:00 921 1097 2256 1738 3165
2025/10/15 14:00 989 1199 2134 1911 3421
2025/10/15 18:00 1028 1130 2199 2084 3151
2025/10/15 22:00 1112 1050 2110 2218 3196
2025/10/16 10:00 1056 967 2125 2129 3177
2025/10/16 14:00 1005 929 2334 2132 3147
2025/10/16 18:00 1061 938 2560 1973 3439
2025/10/16 22:00 1049 865 2531 2145 3169
2025/10/17 10:00 1163 782 2436 2035 3185
2025/10/17 14:00 1104 765 2419 1846 2894
2025/10/17 18:00 1178 769 2419 1813 2842
2025/10/17 22:00 1257 773 2571 1935 2942
2025/10/18 10:00 1240 855 2487 2129 3164
2025/10/18 14:00 1356 776 2498 2157 3307
2025/10/18 18:00 1515 864 2332 2015 3658
2025/10/18 22:00 1472 838 2351 2145 3863
2025/10/19 10:00 1439 937 2341 2243 4044
2025/10/19 14:00 1305 964 2319 2463 3870
2025/10/19 18:00 1245 1025 2389 2661 3495
2025/10/19 22:00 1217 1015 2252 2517 3253
2025/10/20 10:00 1141 1018 2161 2289 3286
2025/10/20 14:00 1240 1138 2253 2234 3086
2025/10/20 18:00 1327 1053 2125 2155 3162
2025/10/20 22:00 1217 1124 2186 2396 2852
2025/10/21 10:00 1244 1035 2308 2505 2774
2025/10/21 14:00 1240 1085 2539 2737 2951
2025/10/21 18:00 1255 1085 2556 2855 2921
2025/10/21 22:00 1250 1201 2484 2746 2822
2025/10/22 10:00 1211 1193 2712 2648 2547
2025/10/22 14:00 1129 1290 2680 2493 2828
2025/10/22 18:00 1217 1394 2735 2578 3117
2025/10/22 22:00 1281 1407 2745 2587 3459
2025/10/23 10:00 1325 1329 2592 2581 3580
2025/10/23 14:00 1463 1258 2378 2524 3225
2025/10/23 18:00 1446 1189 2199 2673 3048
2025/10/23 22:00 1409 1176 2362 2418 2912
2025/10/24 10:00 1471 1300 2327 2266 2870
2025/10/24 14:00 1331 1304 2182 2154 2924
2025/10/24 18:00 1323 1452 2190 2319 2970
2025/10/24 22:00 1287 1618 2217 2194 2869
2025/10/25 10:00 1240 1728 2275 2212 2785
2025/10/25 14:00 1341 1913 2102 2114 3066
2025/10/25 18:00 1222 1908 2020 2362 3029
2025/10/25 22:00 1124 2096 1892 2359 3107
2025/10/26 10:00 1123 1958 2071 2379 3171
2025/10/26 14:00 1073 1859 2140 2301 2895
2025/10/26 18:00 1030 1720 1970 2194 2945
2025/10/26 22:00 1071 1750 1894 2065 2761
2025/10/27 10:00 1037 1689 1913 1876 2680
2025/10/27 14:00 946 1596 1905 1978 2709
2025/10/27 18:00 1044 1443 1944 1830 2502
2025/10/27 22:00 942 1534 2123 1989 2574
2025/10/28 10:00 966 1432 2081 2160 2626
2025/10/28 14:00 892 1309 2138 2227 2494
2025/10/28 18:00 933 1341 1975 2420 2392
2025/10/28 22:00 1016 1271 1895 2179 2163
2025/10/29 10:00 1092 1314 2094 2267 2325
2025/10/29 14:00 1184 1397 1916 2271 2277
2025/10/29 18:00 1205 1386 1881 2338 2212
2025/10/29 22:00 1225 1434 1930 2311 2318
2025/10/30 10:00 1153 1458 2024 2506 2525
2025/10/30 14:00 1227 1455 2015 2444 2521
2025/10/30 18:00 1129 1347 2119 2396 2362
2025/10/30 22:00 1128 1333 2205 2548 2633
2025/10/31 10:00 1103 1290 2190 2455 2468
2025/10/31 14:00 1093 1231 2038 2471 2662
2025/10/31 18:00 1217 1274 2101 2264 2681
2025/10/31 22:00 1243 1385 2131 2166 2918
2025/11/01 10:00 1243 1294 2347 2012 3101
2025/11/01 14:00 1170 1264 2436 1857 3290
2025/11/01 18:00 1120 1151 2230 1751 3239
2025/11/01 22:00 1223 1093 2213 1719 3463
2025/11/02 10:00 1148 1082 2020 1575 3597
2025/11/02 14:00 1160 1074 2077 1430 3501
2025/11/02 18:00 1047 1023 2095 1408 3819
2025/11/02 22:00 987 1116 2133 1402 3812
2025/11/03 10:00 992 1237 2214 1547 3768
2025/11/03 14:00 1032 1157 2131 1410 3623
2025/11/03 18:00 1040 1266 2045 1551 3802
2025/11/03 22:00 1094 1168 2042 1546 3666
2025/11/04 10:00 1121 1289 2209 1651 3532
2025/11/04 14:00 1089 1335 2346 1523 3621
2025/11/04 18:00 995 1220 2285 1661 3927
2025/11/04 22:00 970 1247 2057 1587 3946
2025/11/05 10:00 968 1321 2257 1469 4014
2025/11/05 14:00 881 1232 2432 1476 3627
2025/11/05 18:00 960 1194 2401 1584 3350
